Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
VOLERE,[to want ], INDICATIVO, TRAPASSATO REMOTO, io ebbi voluto, tu avesti voluto, lui/lei ebbe voluto, noi avemmo voluto, voi aveste voluto, loro ebbero voluto
VOLERE,[to want ], INDICATIVO, FUTURO ANTERIORE, io avrò voluto, tu avrai voluto, lui/lei avrà voluto, noi avremo voluto, voi avrete voluto, loro avranno voluto
VOLERE,[to want ], CONGIUNTIVO, PRESENTE, che io voglia, che tu voglia, che lui/lei voglia, che noi vogliamo, che voi vogliate, che loro vogliano
VOLERE,[to want ], CONGIUNTIVO, IMPERFETTO, che io volessi, che tu volessi, che lui/lei volesse, che noi volessimo, che voi voleste, che loro volessero
VOLERE,[to want ], CONGIUNTIVO, PASSATO, che io abbia voluto, che tu abbia voluto, che lui/lei abbia voluto, che noi abbiamo voluto, che voi abbiate voluto, che loro abbiano voluto
VOLERE,[to want ], CONGIUNTIVO, TRAPASSATO, che io avessi voluto, che tu avessi voluto, che lui/lei avesse voluto, che noi avessimo voluto, che voi aveste voluto, che loro avessero voluto
VOLERE,[to want ], CONDIZIONALE, Presente, io vorrei, tu vorresti, lui/lei vorrebbe, noi vorremmo, voi vorreste, loro vorrebbero
VOLERE,[to want ], CONDIZIONALE, Passato, io avrei voluto, tu avresti voluto, lui/lei avrebbe voluto, noi avremmo voluto, voi avreste voluto, loro avrebbero voluto
VOLERE,[to want ], IMPERATIVO, IMPERATIVO, PRESENTE,  vuoi, voglia, vogliamo, volete, vogliano
CHIEDERE,[to ask for/ request ], INDICATIVO, PRESENTE, io chiedo, tu chiedi, lui/lei chiede, noi chiediamo, voi chiedete, loro chiedono
CHIEDERE,[to ask for/ request ], INDICATIVO, IMPERFETTO, io chiedevo, tu chiedevi, lui/lei chiedeva, noi chiedevamo, voi chiedevate, loro chiedevano
CHIEDERE,[to ask for/ request ], INDICATIVO, PASSATO REMOTO, io chiesi, tu chiedesti, lui/lei chiese, noi chiedemmo, voi chiedeste, loro chiesero
CHIEDERE,[to ask for/ request ], INDICATIVO, FUTURO SEMPLICE, io chiederò, tu chiederai, lui/lei chiederà, noi chiederemo, voi chiederete, loro chiederanno
CHIEDERE,[to ask for/ request ], INDICATIVO, PASSATO PROSSIMO, io ho chiesto, tu hai chiesto, lui/lei ha chiesto, noi abbiamo chiesto, voi avete chiesto, loro hanno chiesto
CHIEDERE,[to ask for/ request ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo chiesto, tu avevi chiesto, lui/lei aveva chiesto, noi avevamo chiesto, voi avevate chiesto, loro avevano chiesto
CHIEDERE,[to ask for/ request ], INDICATIVO, TRAPASSATO REMOTO, io ebbi chiesto, tu avesti chiesto, lui/lei ebbe chiesto, noi avemmo chiesto, voi aveste chiesto, loro ebbero chiesto
CHIEDERE,[to ask for/ request ], INDICATIVO, FUTURO ANTERIORE, io avrò chiesto, tu avrai chiesto, lui/lei avrà chiesto, noi avremo chiesto, voi avrete chiesto, loro avranno chiesto
CHIEDERE,[to ask for/ request ], CONGIUNTIVO, PRESENTE, che io chieda, che tu chieda, che lui/lei chieda, che noi chiediamo, che voi chiediate, che loro chiedano
CHIEDERE,[to ask for/ request ], CONGIUNTIVO, IMPERFETTO, che io chiedessi, che tu chiedessi, che lui/lei chiedesse, che noi chiedessimo, che voi chiedeste, che loro chiedessero
CHIEDERE,[to ask for/ request ], CONGIUNTIVO, PASSATO, che io abbia chiesto, che tu abbia chiesto, che lui/lei abbia chiesto, che noi abbiamo chiesto, che voi abbiate chiesto, che loro abbiano chiesto
CHIEDERE,[to ask for/ request ], CONGIUNTIVO, TRAPASSATO, che io avessi chiesto, che tu avessi chiesto, che lui/lei avesse chiesto, che noi avessimo chiesto, che voi aveste chiesto, che loro avessero chiesto
CHIEDERE,[to ask for/ request ], CONDIZIONALE, Presente, io chiederei, tu chiederesti, lui/lei chiederebbe, noi chiederemmo, voi chiedereste, loro chiederebbero
CHIEDERE,[to ask for/ request ], CONDIZIONALE, Passato, io avrei chiesto, tu avresti chiesto, lui/lei avrebbe chiesto, noi avremmo chiesto, voi avreste chiesto, loro avrebbero chiesto
CHIEDERE,[to ask for/ request ], IMPERATIVO, IMPERATIVO, PRESENTE,  chiedi, chieda, chiediamo, chiedete, chiedano
STARE,[to be ], INDICATIVO, PRESENTE, io sto, tu stai, lui/lei sta, noi stiamo, voi state, loro stanno
STARE,[to be ], INDICATIVO, IMPERFETTO, io stavo, tu stavi, lui/lei stava, noi stavamo, voi stavate, loro stavano
STARE,[to be ], INDICATIVO, PASSATO REMOTO, io stetti, tu stesti, lui/lei stette, noi stemmo, voi steste, loro stettero
STARE,[to be ], INDICATIVO, FUTURO SEMPLICE, io starò, tu starai, lui/lei starà, noi staremo, voi starete, loro staranno
STARE,[to be ], INDICATIVO, PASSATO PROSSIMO, io sono stato/a, tu sei stato/a, lui/lei è stato/a, noi siamo stati/e, voi siete stati/e, loro sono stati/e
STARE,[to be ], INDICATIVO, TRAPASSATO PROSSIMO, io ero stato/a, tu eri stato/a, lui/lei era stato/a, noi eravamo stati/e, voi eravate stati/e, loro erano stati/e
STARE,[to be ], INDICATIVO, TRAPASSATO REMOTO, io fui stato/a, tu fosti stato/a, lui/lei fu stato/a, noi fummo stati/e, voi foste stati/e, loro furono stati/e
STARE,[to be ], INDICATIVO, FUTURO ANTERIORE, io sarò stato/a, tu sarai stato/a, lui/lei sarà stato/a, noi saremo stati/e, voi sarete stati/e, loro saranno stati/e
STARE,[to be ], CONGIUNTIVO, PRESENTE, che io stia, che tu stia, che lui/lei stia, che noi stiamo, che voi stiate, che loro stiano
STARE,[to be ], CONGIUNTIVO, IMPERFETTO, che io stessi, che tu stessi, che lui/lei stesse, che noi stessimo, che voi steste, che loro stessero
STARE,[to be ], CONGIUNTIVO, PASSATO, che io sia stato/a, che tu sia stato/a, che lui/lei sia stato/a, che noi siamo stati/e, che voi siate stati/e, che loro siano stati/e
STARE,[to be ], CONGIUNTIVO, TRAPASSATO, che io fossi stato/a, che tu fossi stato/a, che lui/lei fosse stato/a, che noi fossimo stati/e, che voi foste stati/e, che loro fossero stati/e
STARE,[to be ], CONDIZIONALE, Presente, io starei, tu staresti, lui/lei starebbe, noi staremmo, voi stareste, loro starebbero
STARE,[to be ], CONDIZIONALE, Passato, io sarei stato/a, tu saresti stato/a, lui/lei sarebbe stato/a, noi saremmo stati/e, voi sareste stati/e, loro sarebbero stati/e
STARE,[to be ], IMPERATIVO, IMPERATIVO, PRESENTE,  sta, stai, sta', stia, stiamo
LAVORARE,[to work ], INDICATIVO, PRESENTE, io lavoro, tu lavori, lui/lei lavora, noi lavoriamo, voi lavorate, loro lavorano
LAVORARE,[to work ], INDICATIVO, IMPERFETTO, io lavoravo, tu lavoravi, lui/lei lavorava, noi lavoravamo, voi lavoravate, loro lavoravano
LAVORARE,[to work ], INDICATIVO, PASSATO REMOTO, io lavorai, tu lavorasti, lui/lei lavorò, noi lavorammo, voi lavoraste, loro lavorarono
LAVORARE,[to work ], INDICATIVO, FUTURO SEMPLICE, io lavorerò, tu lavorerai, lui/lei lavorerà, noi lavoreremo, voi lavorerete, loro lavoreranno
LAVORARE,[to work ], INDICATIVO, PASSATO PROSSIMO, io ho lavorato, tu hai lavorato, lui/lei ha lavorato, noi abbiamo lavorato, voi avete lavorato, loro hanno lavorato
LAVORARE,[to work ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo lavorato, tu avevi lavorato, lui/lei aveva lavorato, noi avevamo lavorato, voi avevate lavorato, loro avevano lavorato
LAVORARE,[to work ], INDICATIVO, TRAPASSATO REMOTO, io ebbi lavorato, tu avesti lavorato, lui/lei ebbe lavorato, noi avemmo lavorato, voi aveste lavorato, loro ebbero lavorato
LAVORARE,[to work ], INDICATIVO, FUTURO ANTERIORE, io avrò lavorato, tu avrai lavorato, lui/lei avrà lavorato, noi avremo lavorato, voi avrete lavorato, loro avranno lavorato
LAVORARE,[to work ], CONGIUNTIVO, PRESENTE, che io lavori, che tu lavori, che lui/lei lavori, che noi lavoriamo, che voi lavoriate, che loro lavorino
LAVORARE,[to work ], CONGIUNTIVO, IMPERFETTO, che io lavorassi, che tu lavorassi, che lui/lei lavorasse, che noi lavorassimo, che voi lavoraste, che loro lavorassero
LAVORARE,[to work ], CONGIUNTIVO, PASSATO, che io abbia lavorato, che tu abbia lavorato, che lui/lei abbia lavorato, che noi abbiamo lavorato, che voi abbiate lavorato, che loro abbiano lavorato
LAVORARE,[to work ], CONGIUNTIVO, TRAPASSATO, che io avessi lavorato, che tu avessi lavorato, che lui/lei avesse lavorato, che noi avessimo lavorato, che voi aveste lavorato, che loro avessero lavorato
LAVORARE,[to work ], CONDIZIONALE, Presente, io lavorerei, tu lavoreresti, lui/lei lavorerebbe, noi lavoreremmo, voi lavorereste, loro lavorerebbero
LAVORARE,[to work ], CONDIZIONALE, Passato, io avrei lavorato, tu avresti lavorato, lui/lei avrebbe lavorato, noi avremmo lavorato, voi avreste lavorato, loro avrebbero lavorato
LAVORARE,[to work ], IMPERATIVO, IMPERATIVO, PRESENTE,  lavora, lavori, lavoriamo, lavorate, lavorino
MANGIARE,[to eat ], INDICATIVO, PRESENTE, io mangio, tu mangi, lui/lei mangia, noi mangiamo, voi mangiate, loro mangiano
MANGIARE,[to eat ], INDICATIVO, IMPERFETTO, io mangiavo, tu mangiavi, lui/lei mangiava, noi mangiavamo, voi mangiavate, loro mangiavano
MANGIARE,[to eat ], INDICATIVO, PASSATO REMOTO, io mangiai, tu mangiasti, lui/lei mangiò, noi mangiammo, voi mangiaste, loro mangiarono
MANGIARE,[to eat ], INDICATIVO, FUTURO SEMPLICE, io mangerò, tu mangerai, lui/lei mangerà, noi mangeremo, voi mangerete, loro mangeranno
MANGIARE,[to eat ], INDICATIVO, PASSATO PROSSIMO, io ho mangiato, tu hai mangiato, lui/lei ha mangiato, noi abbiamo mangiato, voi avete mangiato, loro hanno mangiato
MANGIARE,[to eat ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo mangiato, tu avevi mangiato, lui/lei aveva mangiato, noi avevamo mangiato, voi avevate mangiato, loro avevano mangiato
MANGIARE,[to eat ], INDICATIVO, TRAPASSATO REMOTO, io ebbi mangiato, tu avesti mangiato, lui/lei ebbe mangiato, noi avemmo mangiato, voi aveste mangiato, loro ebbero mangiato
MANGIARE,[to eat ], INDICATIVO, FUTURO ANTERIORE, io avrò mangiato, tu avrai mangiato, lui/lei avrà mangiato, noi avremo mangiato, voi avrete mangiato, loro avranno mangiato
MANGIARE,[to eat ], CONGIUNTIVO, PRESENTE, che io mangi, che tu mangi, che lui/lei mangi, che noi mangiamo, che voi mangiate, che loro mangino
MANGIARE,[to eat ], CONGIUNTIVO, IMPERFETTO, che io mangiassi, che tu mangiassi, che lui/lei mangiasse, che noi mangiassimo, che voi mangiaste, che loro mangiassero
MANGIARE,[to eat ], CONGIUNTIVO, PASSATO, che io abbia mangiato, che tu abbia mangiato, che lui/lei abbia mangiato, che noi abbiamo mangiato, che voi abbiate mangiato, che loro abbiano mangiato
MANGIARE,[to eat ], CONGIUNTIVO, TRAPASSATO, che io avessi mangiato, che tu avessi mangiato, che lui/lei avesse mangiato, che noi avessimo mangiato, che voi aveste mangiato, che loro avessero mangiato
MANGIARE,[to eat ], CONDIZIONALE, Presente, io mangerei, tu mangeresti, lui/lei mangerebbe, noi mangeremmo, voi mangereste, loro mangerebbero
MANGIARE,[to eat ], CONDIZIONALE, Passato, io avrei mangiato, tu avresti mangiato, lui/lei avrebbe mangiato, noi avremmo mangiato, voi avreste mangiato, loro avrebbero mangiato
MANGIARE,[to eat ], IMPERATIVO, IMPERATIVO, PRESENTE,  mangia, mangi, mangiamo, mangiate, mangino
VIVERE,[to live ], INDICATIVO, PRESENTE, io vivo, tu vivi, lui/lei vive, noi viviamo, voi vivete, loro vivono
VIVERE,[to live ], INDICATIVO, IMPERFETTO, io vivevo, tu vivevi, lui/lei viveva, noi vivevamo, voi vivevate, loro vivevano
VIVERE,[to live ], INDICATIVO, PASSATO REMOTO, io vissi, tu vivesti, lui/lei visse, noi vivemmo, voi viveste, loro vissero
VIVERE,[to live ], INDICATIVO, FUTURO SEMPLICE, io vivrò, tu vivrai, lui/lei vivrà, noi vivremo, voi vivrete, loro vivranno
VIVERE,[to live ], INDICATIVO, PASSATO PROSSIMO, io sono vissuto/a, tu sei vissuto/a, lui/lei è vissuto/a, noi siamo vissuti/e, voi siete vissuti/e, loro sono vissuti/e
VIVERE,[to live ], INDICATIVO, TRAPASSATO PROSSIMO, io ero vissuto/a, tu eri vissuto/a, lui/lei era vissuto/a, noi eravamo vissuti/e, voi eravate vissuti/e, loro erano vissuti/e
VIVERE,[to live ], INDICATIVO, TRAPASSATO REMOTO, io fui vissuto/a, tu fosti vissuto/a, lui/lei fu vissuto/a, noi fummo vissuti/e, voi foste vissuti/e, loro furono vissuti/e
VIVERE,[to live ], INDICATIVO, FUTURO ANTERIORE, io sarò vissuto/a, tu sarai vissuto/a, lui/lei sarà vissuto/a, noi saremo vissuti/e, voi sarete vissuti/e, loro saranno vissuti/e
VIVERE,[to live ], CONGIUNTIVO, PRESENTE, che io viva, che tu viva, che lui/lei viva, che noi viviamo, che voi viviate, che loro vivano
VIVERE,[to live ], CONGIUNTIVO, IMPERFETTO, che io vivessi, che tu vivessi, che lui/lei vivesse, che noi vivessimo, che voi viveste, che loro vivessero
VIVERE,[to live ], CONGIUNTIVO, PASSATO, che io sia vissuto/a, che tu sia vissuto/a, che lui/lei sia vissuto/a, che noi siamo vissuti/e, che voi siate vissuti/e, che loro siano vissuti/e
VIVERE,[to live ], CONGIUNTIVO, TRAPASSATO, che io fossi vissuto/a, che tu fossi vissuto/a, che lui/lei fosse vissuto/a, che noi fossimo vissuti/e, che voi foste vissuti/e, che loro fossero vissuti/e
VIVERE,[to live ], CONDIZIONALE, Presente, io vivrei, tu vivresti, lui/lei vivrebbe, noi vivremmo, voi vivreste, loro vivrebbero
VIVERE,[to live ], CONDIZIONALE, Passato, io sarei vissuto/a, tu saresti vissuto/a, lui/lei sarebbe vissuto/a, noi saremmo vissuti/e, voi sareste vissuti/e, loro sarebbero vissuti/e
VIVERE,[to live ], IMPERATIVO, IMPERATIVO, PRESENTE,  vivi, viva, viviamo, vivete, vivano
SENTIRE,[to hear ], INDICATIVO, PRESENTE, io sento, tu senti, lui/lei sente, noi sentiamo, voi sentite, loro sentono
SENTIRE,[to hear ], INDICATIVO, IMPERFETTO, io sentivo, tu sentivi, lui/lei sentiva, noi sentivamo, voi sentivate, loro sentivano
SENTIRE,[to hear ], INDICATIVO, PASSATO REMOTO, io sentii, tu sentisti, lui/lei sentì, noi sentimmo, voi sentiste, loro sentirono
SENTIRE,[to hear ], INDICATIVO, FUTURO SEMPLICE, io sentirò, tu sentirai, lui/lei sentirà, noi sentiremo, voi sentirete, loro sentiranno
SENTIRE,[to hear ], INDICATIVO, PASSATO PROSSIMO, io ho sentito, tu hai sentito, lui/lei ha sentito, noi abbiamo sentito, voi avete sentito, loro hanno sentito
SENTIRE,[to hear ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo sentito, tu avevi sentito, lui/lei aveva sentito, noi avevamo sentito, voi avevate sentito, loro avevano sentito
SENTIRE,[to hear ], INDICATIVO, TRAPASSATO REMOTO, io ebbi sentito, tu avesti sentito, lui/lei ebbe sentito, noi avemmo sentito, voi aveste sentito, loro ebbero sentito
SENTIRE,[to hear ], INDICATIVO, FUTURO ANTERIORE, io avrò sentito, tu avrai sentito, lui/lei avrà sentito, noi avremo sentito, voi avrete sentito, loro avranno sentito
SENTIRE,[to hear ], CONGIUNTIVO, PRESENTE, che io senta, che tu senta, che lui/lei senta, che noi sentiamo, che voi sentiate, che loro sentano
SENTIRE,[to hear ], CONGIUNTIVO, IMPERFETTO, che io sentissi, che tu sentissi, che lui/lei sentisse, che noi sentissimo, che voi sentiste, che loro sentissero
SENTIRE,[to hear ], CONGIUNTIVO, PASSATO, che io abbia sentito, che tu abbia sentito, che lui/lei abbia sentito, che noi abbiamo sentito, che voi abbiate sentito, che loro abbiano sentito
SENTIRE,[to hear ], CONGIUNTIVO, TRAPASSATO, che io avessi sentito, che tu avessi sentito, che lui/lei avesse sentito, che noi avessimo sentito, che voi aveste sentito, che loro avessero sentito
SENTIRE,[to hear ], CONDIZIONALE, Presente, io sentirei, tu sentiresti, lui/lei sentirebbe, noi sentiremmo, voi sentireste, loro sentirebbero
SENTIRE,[to hear ], CONDIZIONALE, Passato, io avrei sentito, tu avresti sentito, lui/lei avrebbe sentito, noi avremmo sentito, voi avreste sentito, loro avrebbero sentito
SENTIRE,[to hear ], IMPERATIVO, IMPERATIVO, PRESENTE,  senti, senta, sentiamo, sentite, sentano
PARLARE,[to speak ], INDICATIVO, PRESENTE, io parlo, tu parli, lui/lei parla, noi parliamo, voi parlate, loro parlano
PARLARE,[to speak ], INDICATIVO, IMPERFETTO, io parlavo, tu parlavi, lui/lei parlava, noi parlavamo, voi parlavate, loro parlavano
PARLARE,[to speak ], INDICATIVO, PASSATO REMOTO, io parlai, tu parlasti, lui/lei parlò, noi parlammo, voi parlaste, loro parlarono
PARLARE,[to speak ], INDICATIVO, FUTURO SEMPLICE, io parlerò, tu parlerai, lui/lei parlerà, noi parleremo, voi parlerete, loro parleranno
PARLARE,[to speak ], INDICATIVO, PASSATO PROSSIMO, io ho parlato, tu hai parlato, lui/lei ha parlato, noi abbiamo parlato, voi avete parlato, loro hanno parlato
PARLARE,[to speak ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo parlato, tu avevi parlato, lui/lei aveva parlato, noi avevamo parlato, voi avevate parlato, loro avevano parlato
PARLARE,[to speak ], INDICATIVO, TRAPASSATO REMOTO, io ebbi parlato, tu avesti parlato, lui/lei ebbe parlato, noi avemmo parlato, voi aveste parlato, loro ebbero parlato
PARLARE,[to speak ], INDICATIVO, FUTURO ANTERIORE, io avrò parlato, tu avrai parlato, lui/lei avrà parlato, noi avremo parlato, voi avrete parlato, loro avranno parlato
PARLARE,[to speak ], CONGIUNTIVO, PRESENTE, che io parli, che tu parli, che lui/lei parli, che noi parliamo, che voi parliate, che loro parlino
PARLARE,[to speak ], CONGIUNTIVO, IMPERFETTO, che io parlassi, che tu parlassi, che lui/lei parlasse, che noi parlassimo, che voi parlaste, che loro parlassero
PARLARE,[to speak ], CONGIUNTIVO, PASSATO, che io abbia parlato, che tu abbia parlato, che lui/lei abbia parlato, che noi abbiamo parlato, che voi abbiate parlato, che loro abbiano parlato
PARLARE,[to speak ], CONGIUNTIVO, TRAPASSATO, che io avessi parlato, che tu avessi parlato, che lui/lei avesse parlato, che noi avessimo parlato, che voi aveste parlato, che loro avessero parlato
PARLARE,[to speak ], CONDIZIONALE, Presente, io parlerei, tu parleresti, lui/lei parlerebbe, noi parleremmo, voi parlereste, loro parlerebbero
PARLARE,[to speak ], CONDIZIONALE, Passato, io avrei parlato, tu avresti parlato, lui/lei avrebbe parlato, noi avremmo parlato, voi avreste parlato, loro avrebbero parlato
PARLARE,[to speak ], IMPERATIVO, IMPERATIVO, PRESENTE,  parla, parli, parliamo, parlate, parlino
TROVARE,[to find ], INDICATIVO, PRESENTE, io trovo, tu trovi, lui/lei trova, noi troviamo, voi trovate, loro trovano
TROVARE,[to find ], INDICATIVO, IMPERFETTO, io trovavo, tu trovavi, lui/lei trovava, noi trovavamo, voi trovavate, loro trovavano
TROVARE,[to find ], INDICATIVO, PASSATO REMOTO, io trovai, tu trovasti, lui/lei trovò, noi trovammo, voi trovaste, loro trovarono
TROVARE,[to find ], INDICATIVO, FUTURO SEMPLICE, io troverò, tu troverai, lui/lei troverà, noi troveremo, voi troverete, loro troveranno
TROVARE,[to find ], INDICATIVO, PASSATO PROSSIMO, io ho trovato, tu hai trovato, lui/lei ha trovato, noi abbiamo trovato, voi avete trovato, loro hanno trovato
TROVARE,[to find ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo trovato, tu avevi trovato, lui/lei aveva trovato, noi avevamo trovato, voi avevate trovato, loro avevano trovato
TROVARE,[to find ], INDICATIVO, TRAPASSATO REMOTO, io ebbi trovato, tu avesti trovato, lui/lei ebbe trovato, noi avemmo trovato, voi aveste trovato, loro ebbero trovato
TROVARE,[to find ], INDICATIVO, FUTURO ANTERIORE, io avrò trovato, tu avrai trovato, lui/lei avrà trovato, noi avremo trovato, voi avrete trovato, loro avranno trovato
TROVARE,[to find ], CONGIUNTIVO, PRESENTE, che io trovi, che tu trovi, che lui/lei trovi, che noi troviamo, che voi troviate, che loro trovino
TROVARE,[to find ], CONGIUNTIVO, IMPERFETTO, che io trovassi, che tu trovassi, che lui/lei trovasse, che noi trovassimo, che voi trovaste, che loro trovassero
TROVARE,[to find ], CONGIUNTIVO, PASSATO, che io abbia trovato, che tu abbia trovato, che lui/lei abbia trovato, che noi abbiamo trovato, che voi abbiate trovato, che loro abbiano trovato
